Pays/Région,"Audience ayant installé l'application (Tous les utilisateurs, Utilisateurs uniques, Par intervalle, Quotidiennes)",Notes
Côte d’Ivoire,90,
Sénégal,9,
Bénin,6,
Togo,5,
France,5,
Canada,4,
Tanzanie,-3,
Tunisie,3,
Royaume-Uni,3,
Allemagne,2,
Autres,3,

